,date,time,comp,round,day,venue,result,gf,ga,opponent,gls,sh,sot,sot%,g/sh,g/sot,dist,fk,pk,pkatt,xg_x,npxg,npxg/sh,g-xg,np:g-xg,match report_x,date_opp,time_opp,comp_opp,round_opp,day_opp,venue_opp,result_opp,gf_opp,ga_opp,opponent_opp,gls_opp,sh_opp,sot_opp,sot%_opp,g/sh_opp,g/sot_opp,dist_opp,fk_opp,pk_opp,pkatt_opp,xg_opp,npxg_opp,npxg/sh_opp,g-xg_opp,np:g-xg_opp,match report_opp,sota,saves,save%,cs,psxg,psxg+/-,pka,pksv,pkm,cmp,att,cmp%,thr,launch%,avglen,opp,stp,stp%,#opa,avgdist,sota_opp,saves_opp,save%_opp,cs_opp,psxg_opp,psxg+/-_opp,pka_opp,pksv_opp,pkm_opp,cmp_opp,att_opp,cmp%_opp,thr_opp,launch%_opp,avglen_opp,opp_opp,stp_opp,stp%_opp,#opa_opp,avgdist_opp,totdist,prgdist,ast,xag,xa,kp,1/3,ppa,crspa,prgp,totdist_opp,prgdist_opp,ast_opp,xag_opp,xa_opp,kp_opp,1/3_opp,ppa_opp,crspa_opp,prgp_opp,live,dead,tb,sw,crs,ti,ck,in,out,str,off,blocks,live_opp,dead_opp,tb_opp,sw_opp,crs_opp,ti_opp,ck_opp,in_opp,out_opp,str_opp,off_opp,blocks_opp,sca,passlive,passdead,to,fld,def,gca,sca_opp,passlive_opp,passdead_opp,to_opp,fld_opp,def_opp,gca_opp,tkl,tklw,def 3rd,mid 3rd,att 3rd,tkl%,lost,pass,int,tkl+int,clr,err,tkl_opp,tklw_opp,def 3rd_opp,mid 3rd_opp,att 3rd_opp,tkl%_opp,lost_opp,pass_opp,int_opp,tkl+int_opp,clr_opp,err_opp,poss_x,touches,def pen,att pen,succ,succ%,tkld,tkld%,carries,prgc,cpa,mis,dis,rec,prgr,poss_opp,touches_opp,def pen_opp,att pen_opp,succ_opp,succ%_opp,tkld_opp,tkld%_opp,carries_opp,prgc_opp,cpa_opp,mis_opp,dis_opp,rec_opp,prgr_opp,crdy,crdr,2crdy,fls,pkwon,pkcon,og,recov,won,won%,crdy_opp,crdr_opp,2crdy_opp,fls_opp,pkwon_opp,pkcon_opp,og_opp,recov_opp,won_opp,won%_opp,xg_y,xga,poss_y,attendance,captain,formation,referee,match report_y,notes,team,season,xg
0,2020-09-14,20:15,Premier League,Matchweek 1,Mon,Away,W,3,1,Brighton,3.0,9.0,4.0,44.4,0.22,0.5,21.3,0.0,1.0,1.0,1.2,0.4,0.05,1.8,1.6,Match Report,2020-09-14,20:15,Premier League,Matchweek 1,Mon,Home,L,1,3,Brighton,1.0,13.0,3.0,23.1,0.08,0.33,17.6,0.0,0.0,0.0,1.1,1.1,0.08,-0.1,-0.1,Match Report,3.0,2.0,66.7,0.0,0.7,-0.3,0.0,0.0,0.0,5.0,16.0,31.3,4.0,42.1,37.7,9.0,0.0,0.0,0.0,3.5,5.0,2.0,60.0,0.0,1.7,-1.3,1.0,0.0,0.0,3.0,7.0,42.9,7.0,15.2,23.3,5.0,0.0,0.0,0.0,,7619.0,2604.0,2.0,0.4,0.5,9.0,35.0,10.0,2.0,30.0,8314.0,2595.0,1.0,1.0,0.9,10.0,30.0,7.0,3.0,36.0,461.0,42.0,1.0,10.0,13.0,21.0,3.0,1.0,2.0,0.0,3.0,7.0,504.0,48.0,1.0,12.0,14.0,24.0,4.0,3.0,0.0,0.0,0.0,7.0,18.0,15.0,1.0,0.0,1.0,0.0,5.0,24.0,20.0,2.0,1.0,0.0,0.0,2.0,16.0,9.0,10.0,6.0,0.0,50.0,8.0,8.0,25.0,41,15.0,1.0,17.0,11.0,3.0,9.0,5.0,58.3,5.0,5.0,15.0,32,10.0,0.0,48.0,614.0,60.0,18.0,5.0,41.7,7.0,58.3,306.0,15.0,3.0,14.0,10.0,413.0,30.0,52.0,648.0,66.0,14.0,8.0,50.0,8.0,50.0,364.0,16.0,4.0,9.0,8.0,440.0,36.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,52.0,13.0,56.5,1.0,0.0,0.0,8.0,0.0,1.0,0.0,54.0,10.0,43.5,1.2,1.1,48.0,,Jorginho,4-2-2-2,Craig Pawson,Match Report,,Chelsea,2020-2021,
1,2020-09-20,16:30,Premier League,Matchweek 2,Sun,Home,L,0,2,Liverpool,0.0,4.0,2.0,50.0,0.0,0.0,22.7,0.0,0.0,1.0,0.9,0.1,0.03,-0.9,-0.1,Match Report,2020-09-20,16:30,Premier League,Matchweek 2,Sun,Away,W,2,0,Liverpool,2.0,18.0,5.0,27.8,0.11,0.4,18.2,1.0,0.0,0.0,2.1,2.1,0.12,-0.1,-0.1,Match Report,5.0,3.0,60.0,0.0,1.5,-0.5,0.0,0.0,0.0,6.0,11.0,54.5,9.0,22.5,26.4,19.0,2.0,10.5,0.0,7.5,3.0,2.0,100.0,1.0,1.3,1.3,0.0,1.0,0.0,2.0,2.0,100.0,5.0,9.1,21.9,3.0,0.0,0.0,1.0,21.0,7438.0,2261.0,0.0,0.1,0.2,2.0,14.0,4.0,2.0,19.0,11391.0,3233.0,1.0,0.8,1.5,12.0,54.0,15.0,1.0,73.0,481.0,30.0,1.0,5.0,4.0,10.0,1.0,0.0,0.0,0.0,1.0,9.0,769.0,46.0,1.0,6.0,24.0,22.0,11.0,2.0,4.0,0.0,1.0,10.0,10.0,8.0,0.0,1.0,1.0,0.0,0.0,31.0,23.0,2.0,1.0,2.0,1.0,3.0,17.0,9.0,12.0,5.0,0.0,33.3,12.0,9.0,11.0,28,35.0,1.0,14.0,7.0,2.0,6.0,6.0,38.5,16.0,9.0,8.0,22,3.0,0.0,39.0,637.0,138.0,12.0,16.0,61.5,10.0,38.5,320.0,13.0,5.0,16.0,4.0,426.0,19.0,61.0,900.0,29.0,38.0,12.0,66.7,6.0,33.3,666.0,17.0,3.0,10.0,11.0,708.0,73.0,0.0,1.0,0.0,10.0,1.0,0.0,0.0,46.0,11.0,78.6,0.0,0.0,0.0,6.0,0.0,1.0,0.0,53.0,3.0,21.4,0.9,2.1,39.0,,Jorginho,4-3-3,Paul Tierney,Match Report,,Chelsea,2020-2021,
2,2020-09-23,19:45,EFL Cup,Third round,Wed,Home,W,6,0,Barnsley,6.0,17.0,11.0,64.7,0.35,0.55,,,0.0,0.0,,,,,,Match Report,2020-09-23,19:45,EFL Cup,Third round,Wed,Away,L,0,6,Barnsley,0.0,14.0,9.0,64.3,0.0,0.0,,,0.0,0.0,,,,,,Match Report,9.0,9.0,100.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,,11.0,5.0,45.5,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,4.0,,,,,,,,,,0.0,,,,,,,,,,,,16.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,9.0,0,,,,12.0,,,,,,,9.0,0,,,69.0,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,,,0.0,,,,1.0,0.0,0.0,8.0,,,0.0,,,,,,69.0,,César Azpilicueta,4-2-3-1,Darren Bond,Match Report,,Chelsea,2020-2021,
3,2020-09-26,17:30,Premier League,Matchweek 3,Sat,Away,D,3,3,West Brom,3.0,22.0,10.0,45.5,0.14,0.3,19.4,1.0,0.0,0.0,2.0,2.0,0.09,1.0,1.0,Match Report,2020-09-26,17:30,Premier League,Matchweek 3,Sat,Home,D,3,3,West Brom,3.0,9.0,3.0,33.3,0.33,1.0,20.7,0.0,0.0,0.0,0.6,0.6,0.06,2.4,2.4,Match Report,3.0,0.0,0.0,0.0,1.5,-1.5,0.0,0.0,0.0,1.0,3.0,33.3,2.0,15.0,21.6,9.0,0.0,0.0,3.0,28.0,10.0,7.0,70.0,0.0,2.5,-0.5,0.0,0.0,0.0,6.0,22.0,27.3,3.0,81.0,49.4,30.0,1.0,3.3,0.0,4.3,11633.0,3359.0,2.0,1.3,1.3,16.0,59.0,13.0,5.0,65.0,3302.0,1469.0,2.0,0.5,0.5,7.0,12.0,2.0,0.0,22.0,809.0,45.0,0.0,2.0,37.0,18.0,9.0,4.0,5.0,0.0,0.0,13.0,237.0,45.0,1.0,3.0,14.0,16.0,3.0,1.0,1.0,1.0,1.0,8.0,42.0,38.0,0.0,1.0,1.0,0.0,5.0,14.0,10.0,1.0,2.0,0.0,0.0,4.0,12.0,9.0,3.0,8.0,1.0,33.3,10.0,7.0,9.0,21,12.0,1.0,9.0,4.0,6.0,2.0,1.0,58.3,5.0,11.0,13.0,22,40.0,0.0,75.0,960.0,44.0,36.0,5.0,41.7,7.0,58.3,647.0,40.0,9.0,21.0,2.0,733.0,64.0,25.0,415.0,76.0,11.0,10.0,66.7,5.0,33.3,139.0,15.0,4.0,19.0,7.0,182.0,21.0,3.0,0.0,0.0,16.0,0.0,0.0,0.0,52.0,17.0,60.7,1.0,0.0,0.0,8.0,0.0,0.0,0.0,48.0,11.0,39.3,2.0,0.6,75.0,,Thiago Silva,4-2-3-1,Jonathan Moss,Match Report,,Chelsea,2020-2021,
4,2020-09-29,19:45,EFL Cup,Fourth round,Tue,Away,D,1 (4),1 (5),Tottenham,1.0,7.0,3.0,42.9,0.14,0.33,,,0.0,0.0,,,,,,Match Report,2020-09-29,19:45,EFL Cup,Fourth round,Tue,Home,D,1 (5),1 (4),Tottenham,1.0,11.0,3.0,27.3,0.09,0.33,,,0.0,0.0,,,,,,Match Report,3.0,2.0,66.7,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,3.0,2.0,66.7,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,,,,14.0,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,5.0,0,,,,8.0,,,,,,,16.0,0,,,63.0,,,,,,,,,,,,,,,37.0,,,,,,,,,,,,,,,2.0,0.0,0.0,14.0,,,0.0,,,,2.0,0.0,0.0,11.0,,,0.0,,,,,,63.0,,César Azpilicueta,4-2-3-1,Lee Mason,Match Report,Tottenham won on penalty kicks following extra time,Chelsea,2020-2021,
5,2020-10-03,12:30,Premier League,Matchweek 4,Sat,Home,W,4,0,Crystal Palace,4.0,15.0,4.0,26.7,0.13,0.5,17.2,0.0,2.0,2.0,2.7,1.1,0.07,1.3,0.9,Match Report,2020-10-03,12:30,Premier League,Matchweek 4,Sat,Away,L,0,4,Crystal Palace,0.0,4.0,0.0,0.0,0.0,,22.5,0.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,Match Report,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,2.0,20.0,25.4,13.0,0.0,0.0,1.0,11.0,6.0,2.0,66.7,0.0,2.5,-1.5,2.0,0.0,0.0,2.0,17.0,11.8,3.0,60.0,40.4,17.0,0.0,0.0,0.0,,11646.0,3218.0,1.0,1.0,0.8,13.0,56.0,7.0,3.0,52.0,3699.0,1509.0,0.0,0.2,0.4,4.0,18.0,5.0,1.0,27.0,707.0,43.0,2.0,6.0,23.0,18.0,8.0,5.0,2.0,0.0,1.0,10.0,265.0,62.0,0.0,1.0,18.0,26.0,5.0,4.0,0.0,0.0,0.0,6.0,31.0,23.0,3.0,2.0,2.0,0.0,6.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,14.0,5.0,7.0,6.0,1.0,25.0,9.0,5.0,13.0,27,16.0,0.0,10.0,7.0,6.0,2.0,2.0,54.5,5.0,6.0,9.0,19,19.0,0.0,70.0,853.0,64.0,17.0,5.0,45.5,6.0,54.5,449.0,15.0,0.0,18.0,4.0,658.0,51.0,30.0,422.0,49.0,12.0,9.0,75.0,3.0,25.0,246.0,5.0,1.0,16.0,11.0,232.0,26.0,2.0,0.0,0.0,17.0,2.0,0.0,0.0,38.0,16.0,64.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,33.0,9.0,36.0,2.7,0.2,70.0,,César Azpilicueta,4-2-3-1,Michael Oliver,Match Report,,Chelsea,2020-2021,
6,2020-10-17,15:00,Premier League,Matchweek 5,Sat,Home,D,3,3,Southampton,3.0,11.0,5.0,45.5,0.27,0.6,11.3,0.0,0.0,0.0,1.8,1.8,0.16,1.2,1.2,Match Report,2020-10-17,15:00,Premier League,Matchweek 5,Sat,Away,D,3,3,Southampton,3.0,13.0,6.0,46.2,0.23,0.5,17.1,0.0,0.0,0.0,1.9,1.9,0.14,1.1,1.1,Match Report,6.0,3.0,50.0,0.0,2.7,-0.3,0.0,0.0,0.0,3.0,6.0,50.0,6.0,14.3,27.6,11.0,1.0,9.1,0.0,8.4,5.0,2.0,40.0,0.0,2.0,-1.0,0.0,0.0,0.0,4.0,18.0,22.2,2.0,37.5,32.3,11.0,1.0,9.1,0.0,8.0,8299.0,2802.0,2.0,0.8,0.7,9.0,22.0,15.0,2.0,37.0,7035.0,2175.0,2.0,1.1,0.5,8.0,31.0,4.0,0.0,39.0,565.0,50.0,1.0,2.0,13.0,22.0,6.0,3.0,3.0,0.0,3.0,11.0,491.0,58.0,1.0,4.0,13.0,31.0,2.0,1.0,1.0,0.0,1.0,13.0,21.0,15.0,3.0,2.0,0.0,0.0,5.0,20.0,15.0,0.0,1.0,2.0,1.0,2.0,16.0,7.0,6.0,9.0,1.0,50.0,9.0,12.0,7.0,23,28.0,2.0,13.0,5.0,3.0,8.0,2.0,50.0,7.0,11.0,7.0,20,8.0,0.0,53.0,751.0,76.0,28.0,7.0,50.0,7.0,50.0,461.0,17.0,4.0,30.0,6.0,495.0,36.0,47.0,657.0,61.0,19.0,9.0,50.0,9.0,50.0,296.0,12.0,4.0,17.0,7.0,403.0,38.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,56.0,25.0,73.5,1.0,0.0,0.0,9.0,0.0,0.0,0.0,60.0,9.0,26.5,1.8,1.9,53.0,,César Azpilicueta,4-2-3-1,Peter Bankes,Match Report,,Chelsea,2020-2021,
7,2020-10-20,20:00,Champions Lg,Group stage,Tue,Home,D,0,0,es Sevilla,0.0,6.0,4.0,66.7,0.0,0.0,15.4,0.0,0.0,0.0,0.4,0.4,0.06,-0.4,-0.4,Match Report,2020-10-20,20:00,Champions Lg,Group stage,Tue,Away,D,0,0,es Sevilla,0.0,5.0,2.0,40.0,0.0,0.0,12.7,0.0,0.0,0.0,0.2,0.2,0.05,-0.2,-0.2,Match Report,2.0,2.0,100.0,1.0,0.2,0.2,0.0,0.0,0.0,3.0,15.0,20.0,4.0,35.7,36.1,15.0,0.0,0.0,0.0,,4.0,4.0,100.0,1.0,0.7,0.7,0.0,0.0,0.0,6.0,12.0,50.0,3.0,24.2,28.5,9.0,0.0,0.0,2.0,30.5,6406.0,2302.0,0.0,0.3,0.5,5.0,25.0,2.0,1.0,34.0,9524.0,2791.0,0.0,0.2,0.4,4.0,32.0,5.0,1.0,37.0,468.0,36.0,1.0,0.0,11.0,15.0,2.0,1.0,1.0,0.0,1.0,10.0,591.0,50.0,0.0,20.0,24.0,27.0,5.0,2.0,2.0,0.0,1.0,15.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,10.0,4.0,5.0,0.0,1.0,0.0,0.0,23.0,14.0,13.0,7.0,3.0,55.6,8.0,12.0,10.0,33,19.0,0.0,13.0,7.0,7.0,4.0,2.0,36.4,7.0,10.0,10.0,23,7.0,0.0,44.0,618.0,59.0,16.0,7.0,63.6,4.0,36.4,389.0,14.0,7.0,26.0,9.0,397.0,34.0,56.0,735.0,55.0,19.0,8.0,44.4,10.0,55.6,388.0,12.0,3.0,8.0,13.0,514.0,37.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,55.0,14.0,43.8,2.0,0.0,0.0,9.0,0.0,0.0,0.0,58.0,18.0,56.3,0.4,0.2,44.0,,Jorginho,4-2-3-1,Davide Massa,Match Report,,Chelsea,2020-2021,
8,2020-10-24,17:30,Premier League,Matchweek 6,Sat,Away,D,0,0,Manchester Utd,0.0,6.0,1.0,16.7,0.0,0.0,20.3,0.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,Match Report,2020-10-24,17:30,Premier League,Matchweek 6,Sat,Home,D,0,0,Manchester Utd,0.0,14.0,4.0,28.6,0.0,0.0,17.9,0.0,0.0,0.0,0.6,0.6,0.05,-0.6,-0.6,Match Report,4.0,4.0,100.0,1.0,0.8,0.8,0.0,0.0,0.0,2.0,6.0,33.3,2.0,21.7,25.0,14.0,0.0,0.0,0.0,15.0,1.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,12.5,5.0,33.3,30.8,15.0,0.0,0.0,0.0,,9009.0,2616.0,0.0,0.1,0.2,4.0,22.0,4.0,1.0,31.0,8017.0,2141.0,0.0,0.6,0.6,12.0,34.0,6.0,1.0,35.0,582.0,38.0,0.0,3.0,19.0,17.0,6.0,2.0,3.0,0.0,0.0,17.0,585.0,48.0,0.0,3.0,20.0,26.0,9.0,1.0,4.0,2.0,2.0,18.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,27.0,24.0,2.0,0.0,0.0,0.0,0.0,17.0,12.0,10.0,5.0,2.0,50.0,8.0,17.0,13.0,30,25.0,1.0,13.0,7.0,4.0,7.0,2.0,62.5,6.0,14.0,12.0,25,23.0,1.0,49.0,753.0,76.0,11.0,6.0,37.5,10.0,62.5,328.0,18.0,5.0,13.0,3.0,497.0,31.0,51.0,750.0,60.0,20.0,8.0,50.0,8.0,50.0,379.0,24.0,4.0,13.0,9.0,513.0,35.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,58.0,7.0,38.9,3.0,0.0,0.0,8.0,0.0,0.0,0.0,52.0,11.0,61.1,0.2,0.6,49.0,,César Azpilicueta,3-4-3,Martin Atkinson,Match Report,,Chelsea,2020-2021,
9,2020-10-28,20:55,Champions Lg,Group stage,Wed,Away,W,4,0,ru Krasnodar,4.0,14.0,6.0,42.9,0.21,0.5,16.1,0.0,1.0,2.0,2.4,0.8,0.06,1.6,2.2,Match Report,2020-10-28,20:55,Champions Lg,Group stage,Wed,Home,L,0,4,ru Krasnodar,0.0,13.0,4.0,30.8,0.0,0.0,19.9,2.0,0.0,0.0,0.6,0.6,0.05,-0.6,-0.6,Match Report,4.0,4.0,100.0,1.0,0.7,0.7,0.0,0.0,0.0,4.0,11.0,36.4,5.0,19.0,26.6,10.0,1.0,10.0,2.0,16.8,7.0,3.0,57.1,0.0,2.3,-1.7,1.0,0.0,1.0,5.0,17.0,29.4,4.0,65.0,45.9,11.0,0.0,0.0,0.0,3.0,10653.0,3244.0,3.0,0.6,0.7,8.0,25.0,15.0,1.0,56.0,3438.0,1315.0,0.0,0.4,0.3,7.0,16.0,5.0,1.0,23.0,680.0,50.0,0.0,5.0,14.0,26.0,4.0,2.0,1.0,0.0,3.0,9.0,261.0,51.0,0.0,1.0,14.0,21.0,6.0,0.0,3.0,0.0,2.0,4.0,25.0,18.0,0.0,3.0,1.0,0.0,7.0,23.0,11.0,2.0,4.0,2.0,1.0,0.0,14.0,9.0,5.0,8.0,1.0,28.6,15.0,3.0,5.0,19,21.0,1.0,10.0,6.0,4.0,5.0,1.0,31.6,13.0,7.0,15.0,25,21.0,1.0,70.0,842.0,93.0,27.0,13.0,68.4,6.0,31.6,580.0,20.0,7.0,20.0,4.0,632.0,55.0,30.0,421.0,61.0,14.0,15.0,71.4,6.0,28.6,206.0,19.0,3.0,16.0,8.0,207.0,22.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,43.0,17.0,54.8,2.0,0.0,0.0,12.0,0.0,2.0,0.0,49.0,14.0,45.2,2.4,0.6,70.0,10544.0,César Azpilicueta,4-3-3,Ali Palabıyık,Match Report,,Chelsea,2020-2021,
